schemeId,rate,decisionMode,quantMode,quantBits,clipMax,tracebackMode,dtb,window,slide,organization,snrDb,frames,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,normalizedGoodput,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,fullFrameLastDecisionSymbol,avgDecodeTimeUs,p95DecodeTimeUs,inputMemoryBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,ACSCount,tracebackOperations,sourceStage,sourceCsv,sourceRowId,sourceHash
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,8.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1174.2865560000057,1486.9,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-5.0,1000,0.3904433333333333,1.0,0.3886990311083317,0.3921904412385655,0.9961732415144448,1.0,0.0,188,146.33333333333334,188,611,1550.0453999999982,2065.2,N/A,24576,1536,26112,143998000,866000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-3.0,1000,0.1394733333333333,0.975,0.1382382530516517,0.1407176464857476,0.9633547107321566,0.983009868706566,0.012254901960784322,188,146.33333333333334,188,611,1509.2869000000012,2084.7,N/A,24576,1536,26112,143998000,866000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-1.0,1240,0.0045967741935483,0.1612903225806451,0.0043844592924837,0.0048193205539663,0.1418698885014156,0.1828028870817222,0.4111321948134092,188,146.33333333333334,188,611,1601.1204032258065,2223.7,N/A,24576,1536,26112,178557520,1073840,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,1.5,50000,2.1333333333333334e-06,0.0001399999999999,1.5112241931851212e-06,3.0115385699273595e-06,6.781887437968768e-05,0.0002889828892485,0.4901274509803921,188,146.33333333333334,188,611,1723.9198720000068,2339.0,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,3.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1659.7958019999944,2352.2,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,5.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1424.0741860000014,1698.1,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,7.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1327.4954079999966,1648.4,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,9.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1173.675831999998,1481.3,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-3.5,1000,0.2101833333333333,0.993,0.2087290750641241,0.2116450136327747,0.9856216845342332,0.9966051315990092,0.0034313725490196104,188,146.33333333333334,188,611,1576.6849000000018,2275.2,N/A,24576,1536,26112,143998000,866000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-1.5,1000,0.01276,0.3449999999999999,0.0123645649011982,0.0131679130216622,0.3161805044877085,0.3750057906428134,0.321078431372549,188,146.33333333333334,188,611,1567.5766,2198.7,N/A,24576,1536,26112,143998000,866000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,0.0,10066,0.0003450559639711,0.0198688654877806,0.0003247346044572,0.0003666485344595,0.0173202588029099,0.0227837945202879,0.48045643848638203,188,146.33333333333334,188,611,1718.216987879992,2307.9,N/A,24576,1536,26112,1449483868,8717156,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,3.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1717.04749399999,2374.5,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1609.1971279999918,2205.1,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1373.4897259999923,1671.3,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1323.7019920000068,1643.8,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1176.0481840000048,1497.0,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-4.0,1000,0.2805099999999999,1.0,0.2789052330664691,0.2821203879401982,0.9961732415144448,1.0,0.0,188,146.33333333333334,188,611,1539.367699999996,2241.8,N/A,24576,1536,26112,143998000,866000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-2.0,1000,0.0343066666666666,0.638,0.0336612837123725,0.0349639757466688,0.6077382275254601,0.6672055871325266,0.17745098039215684,188,146.33333333333334,188,611,1486.9862000000014,2077.4,N/A,24576,1536,26112,143998000,866000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,0.5,39747,7.958671933311528e-05,0.005031826301356,7.468185918141196e-05,8.481368732734928e-05,0.0043824441025831,0.0057768743923233,0.4877294969110999,188,146.33333333333334,188,611,1727.7839308627003,2353.3,N/A,24576,1536,26112,5723488506,34420902,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,2.0,50000,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,0.4901764705882352,188,146.33333333333334,188,611,1720.1086200000104,2451.9,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,4.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1478.6513440000192,1722.7,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1342.5847259999996,1656.4,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,188,146.33333333333334,188,611,1174.6107439999948,1488.9,N/A,24576,1536,26112,7199900000,43300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-4.5,1000,0.3434499999999999,1.0,0.3417527805166306,0.3451512286345552,0.9961732415144448,1.0,0.0,170,137.77333333333334,168,611,1954.052200000004,2712.0,N/A,18432,1536,19968,181886000,1286000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-2.5,1000,0.0771,0.874,0.0761508705982657,0.0780599596159566,0.8519904953398137,0.8931470893129909,0.06176470588235293,170,137.77333333333334,168,611,1909.4793999999995,2627.8,N/A,18432,1536,19968,181886000,1286000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.45723063939765546,170,137.77333333333334,168,611,2181.6610289172845,3024.7,N/A,18432,1536,19968,540928964,3824564,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,1.0,50000,1.18e-05,0.0008199999999999,1.018497160935685e-05,1.3671119535876642e-05,0.0006045494158823,0.001112147868093,0.48979411764705877,170,137.77333333333334,168,611,2168.930127999997,2869.4,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,2.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,2079.7268960000047,2867.3,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,4.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1785.0956960000065,2133.5,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,6.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1674.970866000012,2073.8,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,8.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1482.0082519999892,1868.8,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-5.0,1000,0.3907233333333333,1.0,0.3889788028212452,0.3924706623550206,0.9961732415144448,1.0,0.0,170,137.77333333333334,168,611,1922.2136000000007,2632.5,N/A,18432,1536,19968,181886000,1286000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-3.0,1000,0.14004,0.974,0.138802805760278,0.1412864125984627,0.96217617115731,0.9821960617983836,0.012745098039215695,170,137.77333333333334,168,611,1898.5983000000017,2565.4,N/A,18432,1536,19968,181886000,1286000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-1.0,1240,0.0046102150537634,0.1629032258064516,0.0043975840131804,0.0048330772761084,0.1433959870451465,0.1844926324637859,0.41034155597722954,170,137.77333333333334,168,611,2019.640403225805,2823.4,N/A,18432,1536,19968,225538640,1594640,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,1.5,50000,2.1333333333333334e-06,0.0001399999999999,1.5112241931851212e-06,3.0115385699273595e-06,6.781887437968768e-05,0.0002889828892485,0.4901274509803921,170,137.77333333333334,168,611,2153.807249999995,2863.3,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,3.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,2091.9341160000404,2890.1,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,5.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1795.3827600000045,2132.8,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,7.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1672.2473579999914,2074.3,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,9.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1479.8212439999854,1864.3,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-3.5,1000,0.2102833333333333,0.993,0.2088288193198839,0.2117452668160752,0.9856216845342332,0.9966051315990092,0.0034313725490196104,170,137.77333333333334,168,611,1961.9169,2839.8,N/A,18432,1536,19968,181886000,1286000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-1.5,1000,0.01277,0.3469999999999999,0.0123744094827708,0.0131780681839957,0.318132958753667,0.3770380293429127,0.32009803921568625,170,137.77333333333334,168,611,1950.7677000000017,2637.7,N/A,18432,1536,19968,181886000,1286000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,0.0,10066,0.0003450559639711,0.0198688654877806,0.0003247346044572,0.0003666485344595,0.0173202588029099,0.0227837945202879,0.48045643848638203,170,137.77333333333334,168,611,2152.3137591893646,2851.7,N/A,18432,1536,19968,1830864476,12944876,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,3.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,2153.2215459999734,2906.3,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,2029.78164599998,2758.7,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1726.9985679999966,2089.7,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1669.9495919999886,2062.5,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,170,137.77333333333334,168,611,1485.482418000002,1881.6,N/A,18432,1536,19968,9094300000,64300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
